Name,Borough,Types,Rating,User Ratings Total,Vicinity,lat,lng
Cibo Bar Cafeteria,Barnet,"['cafe', 'food', 'point_of_interest', 'establishment']",4.5,149.0,"28 Cannon Hill, London",51.6237631,-0.1227088
The Cookie,Barnet,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,43.0,"123 Bramley Road, London",51.6474255,-0.1321265
Pots of Art,Barnet,"['cafe', 'food', 'point_of_interest', 'establishment']",4.0,2.0,"Tudor Grove, Church Crescent, London",51.6261468,-0.163929
Oak Hill Park Cafe,Barnet,"['cafe', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,405.0,"Oak Hill Park Cafe, Parkside Gardens, Barnet",51.63460560000001,-0.1526013
bp,Bexley,"['gas_station', 'atm', 'car_wash', 'cafe', 'finance', 'food', 'point_of_interest', 'establishment']",2.6,62.0,"295-313 Bexley Road, Erith",51.47278499999999,0.1625922
Costa Coffee,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.0,456.0,"Broadway Shopping Centre, Central Square, Bexleyheath",51.45598,0.145861
Asda Living Dartford,Bexley,"['home_goods_store', 'cafe', 'clothing_store', 'food', 'store', 'point_of_interest', 'establishment']",4.2,1242.0,"Unit 4, Prospect Place, Dartford",51.44789999999999,0.21552
Village Cafe,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.5,115.0,"70 Bexley High Street, Bexley",51.44163959999999,0.1500741
Munchies,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.5,197.0,"228 Bexley Road, Erith",51.4735257,0.162357
Kenny's Cafe,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.5,85.0,"74 Crayford High Street, Dartford",51.453291,0.176789
Koffi Pot,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,189.0,"107 Welling High Street, Welling",51.46250209999999,0.108359
Mooboo Bexleyheath,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.5,71.0,"11, The Mall, Broadway Shopping Centre, Bexleyheath",51.4555653,0.1474154
Caffè Nero,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.3,347.0,"115 Broadway, Bexleyheath",51.4565659,0.1441646
Creams Cafe Bexleyheath,Bexley,"['cafe', 'bakery', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",3.6,506.0,"143 Broadway, Bexleyheath",51.4568521,0.1420772
Chinchins - Cafe Restaurant Bar,Bexley,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,457.0,"171 Broadway, London, Bexleyheath",51.4570398,0.1407846
Vintage Lindy Lou,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,142.0,"The Willows, Waterside, Dartford",51.45218149999999,0.1791639
Costa Coffee,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.3,172.0,"Unit 3, Next, TOWER RETAIL PARK, Crayford Road, Dartford",51.45104199999999,0.180797
Shell,Bexley,"['gas_station', 'car_wash', 'meal_delivery', 'convenience_store', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.1,100.0,"510 Blackfen Road, Sidcup",51.44774869999999,0.1167906
Luso Flavour Cafe & Deli,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.8,172.0,"9 Welling High Street, Welling",51.4618917,0.1132583
Costa Coffee,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.2,115.0,"28, Embassy Court, Welling",51.46199,0.11016
Cafe Deluxe,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,199.0,"6 Bellegrove Road, Welling",51.4627016,0.107036
Costa Coffee,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.2,212.0,"19 Blackfen Road, Sidcup",51.4503902,0.1034904
Costa Coffee,Bexley,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",4.3,308.0,"Unit 6, Riverside Shopping Centre, 21A Town Square, Erith",51.480319,0.1805111
Cafe Concerto Ltd,Bexley,"['cafe', 'food', 'point_of_interest', 'establishment']",3.8,19.0,"Sidcup Railway Station, Sidcup",51.433904,0.104067
Ace Cafe London,Brent,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,5501.0,"Ace Corner, North Circular Road, London",51.5413119,-0.277825
Abbey Point Hotel,Brent,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",4.3,399.0,"300-302 Twyford Abbey Road, London",51.5349659,-0.2754636
Asda Park Royal Superstore,Brent,"['supermarket', 'gas_station', 'atm', 'pharmacy', 'cafe', 'clothing_store', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'health', 'establishment']",3.5,1045.0,"2-20 Western Road, London",51.52781,-0.2698899999999999
Asda Wembley Superstore,Brent,"['supermarket', 'gas_station', 'atm', 'pharmacy', 'cafe', 'clothing_store', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'health', 'establishment']",3.7,1202.0,"Forty Lane, Wembley",51.56479119999999,-0.2755593
Caffè Nero,Brent,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.2,465.0,"27 St Anns Road, Harrow",51.5811242,-0.3352072
Patisserie Patchi,Brent,"['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2723.0,"28 Abbey Road, London",51.5326775,-0.2750395
Amouage Lounge,Brent,"['cafe', 'night_club', 'bakery', 'store', 'food', 'bar', 'point_of_interest', 'establishment']",3.9,151.0,"32-34 Cricklewood Broadway, London",51.5532854,-0.2110543
New Atlas Cafe,Brent,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,115.0,"New, Atlas Cafe, 69-71 Craven Park Road, London",51.53942640000001,-0.2527655999999999
Norman’s Cafe,Brent,"['cafe', 'food', 'point_of_interest', 'establishment']",4.4,62.0,"263 Hool Close, London",51.5830734,-0.2633904
Workmans Cafe London,Brent,"['cafe', 'food', 'point_of_interest', 'establishment']",4.5,109.0,"368 High Road, London",51.5492159,-0.2421223
Starbucks Coffee,Brent,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,444.0,"Engineers Way, Wembley",51.5587657,-0.2819752
Treatz Dessert Parlour Wembley,Brent,"['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,581.0,"Designer Outlet, Unit 5a London, Wembley Park Boulevard, Wembley",51.557095,-0.2826485
Chaboba,Brent,"['cafe', 'food', 'point_of_interest', 'establishment']",4.2,341.0,"20 Wembley Park Boulevard, London",51.5574209,-0.2842227000000001
Costa Coffee,Brent,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.2,768.0,"Unit 49, London Designer Outlet, Wembley Park Boulevard, Wembley",51.55669,-0.28339
Costa Coffee,Brent,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.2,316.0,"7 Olympic Way, Wembley, London",51.561082,-0.2791689999999999
Costa Coffee,Brent,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,350.0,"19 Bridge Road, Wembley Park, Wembley",51.564592,-0.277879
CerbulRomanesc.uk,Brent,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,600.0,"414 High Road, Wembley",51.5537699,-0.2912632
Creams Cafe Wembley,Brent,"['cafe', 'bakery', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.8,714.0,"Central Shopping Centre, 455 High Road, Wembley",51.55224049999999,-0.2965288
Wild Bean Cafe,Brent,"['cafe', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",1.0,1.0,"2 Blackbird Hill, Wembley",51.5650114,-0.2644175
bp,Brent,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'cafe', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",2.9,32.0,"2 Blackbird Hill, Wembley",51.56491,-0.26427
Costa Coffee,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.1,749.0,"33-34 Market Square, Bromley",51.405825,0.015281
Costa Coffee,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.2,357.0,"194-202 High Street, Beckenham",51.40685,-0.0282
Caffè Nero,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.4,231.0,"12 High Street, Chislehurst",51.4179858,0.0679893
Costa Coffee,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.2,260.0,"51 Station Approach, Hayes, Bromley",51.376243,0.011273
Costa Coffee,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",3.9,456.0,"Unit 28, The Glades Shopping Centre, Bromley",51.4037,0.016433
Krispy Kreme Bromley,Bromley,"['cafe', 'bakery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.2,75.0,"Kiosk 98 The Glades Shopping Centre, Bromley",51.40510380000001,0.0164632
Rendezvous Caffe,Bromley,"['cafe', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.6,402.0,"94 High Street, Beckenham",51.4080039,-0.0255196
Cafe Giardino - Bromley,Bromley,"['cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.1,875.0,"High Street, Bromley",51.4043845,0.0168914
Creams Cafe Bromley,Bromley,"['meal_takeaway', 'cafe', 'bakery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.1,689.0,"12 Elmfield Road, Bromley",51.4025676,0.0164888
Caffè Nero,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.0,741.0,"The Glades Shopping Centre, High Street, Bromley",51.4027547,0.0156025
Unico Gelato & Caffé,Bromley,"['cafe', 'bakery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.6,633.0,"75 High Street, Bromley",51.40229420000001,0.0158968
Pret a Manger,Bromley,"['cafe', 'bar', 'bakery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",3.8,283.0,"86 High Street, Bromley",51.4028644,0.0150561
Stonehenge Cafe,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.2,309.0,"161 High Street, Bromley",51.4053949,0.0149449
Caffè Nero,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.2,262.0,"12-14 High Street, Bromley",51.4000539,0.0168009
Wild Bean Cafe,Bromley,"['cafe', 'convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",,,"133-135 Widmore Road, Bromley",51.40689620000001,0.0284365
Chaplin’s Café,Bromley,"['cafe', 'bakery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.2,64.0,"171 Widmore Road, Bromley",51.406282,0.03289
Twins Cafe Bromley,Bromley,"['cafe', 'point_of_interest', 'food', 'establishment']",4.7,129.0,"48 Chatterton Road, Bromley",51.39197739999999,0.03589150000000001
Costa Coffee,Bromley,"['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.1,190.0,"147-151 Westmoreland Road, Bromley",51.392181,0.001099
Shell,Bromley,"['gas_station', 'convenience_store', 'cafe', 'meal_delivery', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",4.0,90.0,"96A Bromley Hill, Bromley",51.4183057,0.001848
Ted's Coffee Shop,Bromley,"['cafe', 'point_of_interest', 'food', 'establishment']",4.9,64.0,"227 Southborough Lane, Bromley",51.3900669,0.050858
Generator London,Camden,"['cafe', 'lodging', 'food', 'bar', 'point_of_interest', 'establishment']",3.7,4371.0,"37 Tavistock Place, London",51.52620449999999,-0.124825
The Wesley,Camden,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1567.0,"81-103 Euston Street, London",51.5266402,-0.135689
The Rubens at the Palace,Camden,"['cafe', 'lodging', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",4.5,1816.0,"39 Buckingham Palace Road, London",51.49826530000001,-0.1434998
Park Room,Camden,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,217.0,"86-90 Park Lane, London",51.5098444,-0.155529
BFI IMAX,Camden,"['movie_theater', 'cafe', 'store', 'food', 'bar', 'point_of_interest', 'establishment']",4.6,6414.0,"Waterloo, 1 Charlie Chaplin Walk South Bank",51.50487889999999,-0.1136318
The Bermondsey Square Hotel,Camden,"['cafe', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,760.0,"9 Bermondsey Square, London",51.497719,-0.08131559999999999
The Wolseley,Camden,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,6051.0,"160 Piccadilly, St. James's, London",51.5074427,-0.1409233
The Ivy,Camden,"['cafe', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",4.4,3500.0,"1-5 West Street, London",51.51286029999999,-0.128045
Rich Mix,Camden,"['movie_theater', 'art_gallery', 'cafe', 'food', 'point_of_interest', 'establishment']",4.5,1972.0,"35-47 Bethnal Green Road, London",51.5243955,-0.07319679999999998
The Pilgrm Hotel Restaurant and Bar Paddington,Camden,"['night_club', 'cafe', 'lodging', 'food', 'bar', 'point_of_interest', 'establishment']",4.0,919.0,"25 London Street, London",51.51576679999999,-0.1744445
ODEON Tottenham Court Rd,Camden,"['movie_theater', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",3.7,1572.0,"Central Cross, 30 Tottenham Court Road, London",51.5183526,-0.1324275
L'Escargot Restaurant,Camden,"['cafe', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",4.4,855.0,"48 Greek Street, London",51.5139706,-0.1309972
Wigmore Hall,Camden,"['cafe', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",4.8,1260.0,"36 Wigmore Street, London",51.516608,-0.1481362
Monmouth Coffee Company,Camden,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.5,2086.0,"2 Park Street, London",51.5055334,-0.09140690000000001
ODEON Luxe West End,Camden,"['movie_theater', 'cafe', 'store', 'food', 'bar', 'point_of_interest', 'establishment']",4.6,340.0,"38a Leicester Square, London",51.50992159999999,-0.1301796
The British Library,Camden,"['library', 'tourist_attraction', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2627.0,"96 Euston Road, London",51.52997169999999,-0.1276759
Foyles,Camden,"['book_store', 'cafe', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']",4.7,10991.0,"107 Charing Cross Road, London",51.51430149999999,-0.1299049
Curzon Soho,Camden,"['movie_theater', 'cafe', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",4.5,1583.0,"99 Shaftesbury Avenue, London",51.5127004,-0.1305849
The Table Café,Camden,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,1979.0,"83 Southwark Street, London",51.5054844,-0.0998167
Swan London,Camden,"['restaurant', 'cafe', 'food', 'bar', 'point_of_interest', 'establishment']",4.3,3032.0,"21 New Globe Walk, Bankside, London",51.5082418,-0.09652360000000001
The Tram Stop,Croydon,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,319.0,"231 Lower Addiscombe Road, Croydon",51.38025599999999,-0.0733924
bp,Croydon,"['gas_station', 'convenience_store', 'car_wash', 'atm', 'cafe', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",2.6,54.0,"3 Mitcham Road, Croydon",51.3788072,-0.1109563
Pavilion @ BedZED,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.0,51.0,"24A Sandmartin Way, Hackbridge, Wallington",51.3831545,-0.1565439
Cafe Del Mar,Croydon,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,70.0,"48 Stafford Road, Wallington",51.35851369999999,-0.1452875
Waddon Cafe,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,90.0,"445 Purley Way, Croydon",51.36465010000001,-0.1179416
Today's Cafe,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,348.0,"267 Brighton Road, South Croydon",51.3538806,-0.09754410000000001
Al Amora Lounge,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.4,165.0,"78 Windmill Road, Croydon",51.385601,-0.09990729999999999
Yeha Noha Cafe Bar,Croydon,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",4.6,206.0,"Yeha Noha Cafe, 19-21 Station Road, London",51.397839,-0.07568289999999998
English & Continental,Croydon,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,56.0,"1074, Whitgift Centre, 21 North End, Croydon",51.37550960000001,-0.0993801
Pure Foods,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",5.0,2.0,"4 Coomber Way, Croydon",51.38683090000001,-0.1344001
Mayday Cafe,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,75.0,"355 London Road, Croydon",51.3855279,-0.1100945
Classic Cafe Croydon,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",3.3,108.0,"1019, Whitgift Centre, 21 North End, Croydon",51.37614199999999,-0.1026035
Massarella Catering Co,Croydon,"['cafe', 'food', 'point_of_interest', 'establishment']",4.0,3.0,"1 Drury Crescent, Croydon",51.3744896,-0.1170561
Crushed Bean,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.8,305.0,"81 High Street, Croydon",51.37113649999999,-0.1001019
The Ludoquist - Board Game Cafe Bar,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.8,1254.0,"63-67 High Street, Croydon",51.3715824,-0.1003029
Caffè Nero,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,454.0,"44 George Street, Croydon",51.37387829999999,-0.09842200000000001
Costa Coffee,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,174.0,"Ground Floor, 11, Bath & Body Works, 19 North End, Croydon",51.374394,-0.101177
Caffè Nero,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.1,497.0,"93 George Street, East, Croydon",51.37465539999999,-0.0944922
Bao Bao Taiwanese Street Food,Croydon,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,644.0,"Unit 44-45, Boxpark, 99 George Street, Croydon",51.375038,-0.09413819999999999
Costa Coffee,Croydon,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",3.9,143.0,"1 Station, Station Approach, Croydon",51.375025,-0.093171
Watermans Arts Centre,Ealing,"['movie_theater', 'art_gallery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,624.0,"40 High Street, Brentford",51.4856828,-0.298389
The National Archives,Ealing,"['book_store', 'park', 'cafe', 'storage', 'store', 'travel_agency', 'food', 'point_of_interest', 'establishment']",4.5,237.0,"Bessant Drive, Richmond",51.4811031,-0.2793934
Shell,Ealing,"['gas_station', 'convenience_store', 'meal_delivery', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,51.0,"882 Great West Road, Isleworth",51.48344400000001,-0.328037
Piccola Italia Ealing,Ealing,"['cafe', 'bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,561.0,"21 The Green, London",51.51074070000001,-0.3052565
Caffè Nero,Ealing,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,371.0,"51 New Broadway, London",51.51271609999999,-0.3071020999999999
The Original Maids of Honour,Ealing,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,1010.0,"288 Kew Road, Richmond",51.48080189999999,-0.2884071
Caffe Nero,Ealing,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.2,378.0,"386 Chiswick High Road, London",51.49270509999999,-0.2647684
Chiswick House and Gardens Trust,Ealing,"['park', 'tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",4.6,937.0,"Chiswick House, London",51.4838077,-0.2586959999999999
Bagel & Shake Ealing,Ealing,"['bakery', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",3.6,266.0,"46-48 Drayton Green Road, London",51.513111,-0.3194325000000001
Costa Coffee,Ealing,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",3.8,225.0,"Ealing Hospital, Uxbridge Road, Southall",51.50735,-0.34654
Costa Coffee,Ealing,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.0,228.0,"437 Uxbridge Road, London",51.50998,-0.28748
Brentford Fountain Leisure Centre,Ealing,"['cafe', 'food', 'point_of_interest', 'establishment']",3.5,1081.0,"658 Chiswick High Road, Brentford, London",51.4908641,-0.2850528000000001
Costa Coffee,Ealing,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.1,741.0,"Unit 14, Westway Cross Shopping Park, Greenford",51.54279,-0.33946
Arabella sweet,Ealing,"['cafe', 'food', 'point_of_interest', 'establishment']",5.0,1.0,"Park Royal Business Centre, 9-17 Park Royal Road, London",51.52649329999999,-0.2662818999999999
Boof Restaurant,Ealing,"['meal_delivery', 'cafe', 'bar', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,810.0,"57 New Broadway, London",51.512618,-0.307351
