Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJfRvpP_yk2EcRMHJ8P6PE448,ChIJfRvpP_yk2EcRMHJ8P6PE4484,S D,"I am deeply disappointed by the current state of maintenance at this Leisure Centre. The scene that greeted me upon arrival was disheartening – overflowing bins both at the entrance and behind the leisure centre, creating an unsightly and unhygienic environment.

What's even more concerning is that these poorly managed waste bins are located in an area frequented by children. The presence of flies buzzing around due to the overflowing bins poses a health hazard and a potential safety concern for those using the facilities.

It's disheartening to witness such negligence in maintaining a space meant for leisure and recreation. I strongly urge the management to address these issues promptly. Maintaining cleanliness and hygiene is essential not only for the well-being of the visitors but also for creating a positive and inviting atmosphere.

I hope that my feedback is taken seriously, and steps are taken to rectify the situation",5 months ago
ChIJfRvpP_yk2EcRMHJ8P6PE448,ChIJfRvpP_yk2EcRMHJ8P6PE4485,hukum chawla,"I drove to the center today for swimming lessons for my daughter but was told at reception that there are no lessons. There were no lessons last week either. No email or text communication was sent about cancelled sessions, they assumed you have read notice board in the center.
least you can expect is some form of communication for such breaks. They are happy to send loads of marketing rubbish in emails but not bothered to send important communication.
very disappointed with the management.",a week ago
ChIJbz00eCW72EcRv-wkpDkmsGQ,ChIJbz00eCW72EcRv-wkpDkmsGQ1,Leanne Salmon,"I had my sons 7th birthday party in the small pool last Saturday, and I highly recommend it. The whole experience from start to finish was faultless, the changing rooms was separate, we had a key for each to leave our stuff, a lifeguard watching the pool, a great member of staff in the pool, Jake was brilliant, he led the kids, he entertained with games, which was fun. There wasn’t many adults that wanted to get in originally until they saw it and we ended up with more than enough adults.
The ends part that Jake did with the happy birthday was out of this world.
We then went to have the food in the cafeteria and Tracy went above and beyond to ensure it worked out perfectly, every detail from the lights being switched off for happy birthday to the cake being cut!",6 months ago
ChIJbz00eCW72EcRv-wkpDkmsGQ,ChIJbz00eCW72EcRv-wkpDkmsGQ2,chris pawlina,"if you dont book a sauna due to limited numbers, and have no colured band collected when booked on you. Then they come round to throw you out. Many people frustrated over it and many rows there. Gym is small and overall, over priced. If you fail to cancel a class within 4 hours, have to pay a penalty of £4. Happier at my old gym which is massive, and no sauna problems.",a month ago
ChIJbz00eCW72EcRv-wkpDkmsGQ,ChIJbz00eCW72EcRv-wkpDkmsGQ3,Julian Harris,I can't say alot about Harrow Lodge as I only go to see my grandchildren have swimming lessons there's a cafeteria with limited seating where you can watch your child but the cafeteria closes before 7pm which I find annoying as the last 15 minutes of my grandchild lesson the staff in the cafeteria kick everyone out and lock the fire exits with keys which seems stupid. The other week I was there and my daughter was feeding her youngest who's only weeks old and they kept shouting at us that we had to leave and her other littlen was still having their lesson .so we had to stand in the foyer where the ticket desk is and turnstiles utterly ridiculous.,a month ago
ChIJbz00eCW72EcRv-wkpDkmsGQ,ChIJbz00eCW72EcRv-wkpDkmsGQ4,Omar Miah,Really modern. Gym is massive. Has swimming - always booked out. Has sports hall that gives 4 badminton courts. (Wish they didn't increase off peak cost of badminton.) They have loads of classes.,4 months ago
ChIJbz00eCW72EcRv-wkpDkmsGQ,ChIJbz00eCW72EcRv-wkpDkmsGQ5,Ike (Focusman217),"Really nice clean place to be. Convenient parking, helpful staff",3 months ago
ChIJmSZw6z2l2EcRpS8prTdOqic,ChIJmSZw6z2l2EcRpS8prTdOqic1,Raihanul Siddique,"Very friendly service, excellent food, value for money. Smoked salmon could be a good addition to the menu. Will go there again. Highly recommended. We had vegeterian option.",a year ago
ChIJmSZw6z2l2EcRpS8prTdOqic,ChIJmSZw6z2l2EcRpS8prTdOqic2,John Lewis,Lovely food great service and clean and you also get some great characters in there,a month ago
ChIJmSZw6z2l2EcRpS8prTdOqic,ChIJmSZw6z2l2EcRpS8prTdOqic3,Kam Bains,We found this place randomly and came in for food and we were welcomed by the lovely staff who were very polite and friendly. The food was delightful and we went away with a smile. Thank you for a lovely time.,7 months ago
ChIJmSZw6z2l2EcRpS8prTdOqic,ChIJmSZw6z2l2EcRpS8prTdOqic4,Feel_ TheFire,Nice place i went in for a Quarter Pounder burger yesterday and the owner remembered me from when i was from secondary school which was a nice surprise. The food was delicious i will definitely come back  شكرًا لك 🙏🏾,9 months ago
ChIJmSZw6z2l2EcRpS8prTdOqic,ChIJmSZw6z2l2EcRpS8prTdOqic5,J F,Best please around! Been eating here for around 7 years now and you can’t beat it! Moe and his family are amazing and welcoming! Even better when now isn’t upset about the Chelsea football results. You won’t be disappointed!!! We even used to travel over an hour just to come for a moes breakfast or kebab wrap! The chicken curry is also amazing!,3 years ago
ChIJnSemhv6k2EcR9ybePKhA6Es,ChIJnSemhv6k2EcR9ybePKhA6Es1,Mark Fairbrass,"Good food, clean open kitchen and lovely staff. A fry up from here is my favourite Saturday morning treat.",3 months ago
ChIJnSemhv6k2EcR9ybePKhA6Es,ChIJnSemhv6k2EcR9ybePKhA6Es2,Jojotheragdollcat (Josephine and Anabelle),Lovely cafe with good food,4 months ago
ChIJnSemhv6k2EcR9ybePKhA6Es,ChIJnSemhv6k2EcR9ybePKhA6Es3,Jacqui,"My local cafe always friendly, great food at a good price",2 months ago
ChIJnSemhv6k2EcR9ybePKhA6Es,ChIJnSemhv6k2EcR9ybePKhA6Es4,Kulwinder Singh,I’m waiting 15 min for they can take my order then I tell her take my order she’s say someone coming he going WHITE MAN after I leave cafe very bad attitude 😡,a month ago
ChIJnSemhv6k2EcR9ybePKhA6Es,ChIJnSemhv6k2EcR9ybePKhA6Es5,Franky,"Food tasted great very impressed especially considering the price! It was an absolute bargain. I’ve paid more for worse. It’s was quiet maybe because I went on a Sunday, but If these guys change their location they’d make a killing.",10 months ago
ChIJw0exmLWk2EcRxHSOqVLdhDo,ChIJw0exmLWk2EcRxHSOqVLdhDo1,Wafaa nice clipe,"Lovely variety of food, which tasted delicious.
Lovely coffee.
Friendly staff.
Nice music playing giving a nice relaxed atmosphere.

We chose three different muffins which we delicious. However my muffin which had cranberry in tasted a little bit under baked and doughy.
The coffees we tasty as was the hot chocolate.

We struggled to find a clean table so asked the staff to give our table a wipe when we made our order and a member of staff went straight over and wiped it.
However when we seated ourselves we still found dried ketchup and dried coffee still on the table.
Also where the table had been quick wiped we found crumbs on our seats.",2 years ago
ChIJw0exmLWk2EcRxHSOqVLdhDo,ChIJw0exmLWk2EcRxHSOqVLdhDo2,Ellie May,"I worked here for years, gave a lot to the company so I understand what goes on behind close doors don’t give this company any money! Poor hygiene, we wasn’t allowed to use the toilet, the dishwasher was broke never cleaned anything correctly, it’s so over priced for the quality, muffins “are freshly baked” but management used to sell muffins that haven’t been sold for days too customers for the same price! I could go on forever everything’s done on the cheep if you think this is a fabulous experience and it’s good for the money you’re delusional and this is coming from someone who worked there for years. And also nabel the “manager” treated us all terrible so please don’t give money to this company it’s all smiles to your face but behind the scenes it’s terrible!",3 months ago
ChIJw0exmLWk2EcRxHSOqVLdhDo,ChIJw0exmLWk2EcRxHSOqVLdhDo3,charlotte evans,super friendly staff and great tasting coffee that isnt bitter. new to the area but have stopped by here a few times and every visit was better than expected.,2 months ago
ChIJw0exmLWk2EcRxHSOqVLdhDo,ChIJw0exmLWk2EcRxHSOqVLdhDo4,Sana Asghar,"A great coffee shop to stop by at after a busy day of shopping in the centre! i see a lot of reviews here talk about how the establishment has no toilets, but the centre itself (and asda just across from Bb's) has toilets, and it's rare to see any of the other food shops with toilets. Lovely staff that accommodated, kept the place nice and tidy even during busy hours, food is always great and served with a little bit of salad and sauces on request. Coffee and other cold drinks are great! The polite young girl with the hijab shows excellent service, and the same can be said for the rest of the great staff! definitely one of my all time favourite places :)",5 months ago
ChIJw0exmLWk2EcRxHSOqVLdhDo,ChIJw0exmLWk2EcRxHSOqVLdhDo5,Sandra Howard,Visit Romford once a week with my daughter. We always head to bbs. Lunch selection is beautiful with very nice muffins! Staff very friendly. We love our weekly visit to catch up. Thank you bbs!,5 months ago
ChIJmxBxcL2k2EcRBPbuxzhEjbs,ChIJmxBxcL2k2EcRBPbuxzhEjbs1,James Holland,"Can see why the place is so popular, food always fresh and clean, staff polite and helpful.",a month ago
ChIJmxBxcL2k2EcRBPbuxzhEjbs,ChIJmxBxcL2k2EcRBPbuxzhEjbs2,Smart_maintenance S,Clean food friendly staff reasonable price,3 weeks ago
ChIJmxBxcL2k2EcRBPbuxzhEjbs,ChIJmxBxcL2k2EcRBPbuxzhEjbs3,Christopher Witt,"Friendly place with great selection, good food and great value.... Recommend😋",3 years ago
ChIJmxBxcL2k2EcRBPbuxzhEjbs,ChIJmxBxcL2k2EcRBPbuxzhEjbs4,John Oxley,"Very nice, lovely staff, OK food, bit bland last time.",6 months ago
ChIJmxBxcL2k2EcRBPbuxzhEjbs,ChIJmxBxcL2k2EcRBPbuxzhEjbs5,Janice Darrington,Nice cafe prices dear ladies toilet clean one out of order,a year ago
ChIJI_k0xwGl2EcRAuS_d1XUIm4,ChIJI_k0xwGl2EcRAuS_d1XUIm41,Nabeel Akram,For some reason this petrol station consistently overcharges on fuel prices. On average I’ve noticed their prices to be 5 -7 pence per litre more than anyone else locally. Definitely a garage to avoid.,2 months ago
ChIJI_k0xwGl2EcRAuS_d1XUIm4,ChIJI_k0xwGl2EcRAuS_d1XUIm42,NYASHA Aideloje,"I visited Shell petrol station, when I had low pressure in my tyre. I then found out that I had a puncture.  Abi and crew were very helpful. Excellent.  After 12 hour shift and then having to wait for AA, they looked out for me making sure that i was safe.  Thank you ,Thank you ,thank you",3 months ago
ChIJI_k0xwGl2EcRAuS_d1XUIm4,ChIJI_k0xwGl2EcRAuS_d1XUIm43,Beata Banytė,"I have received a penalty for spending 31 minutes in their car park! I have used all the services- filled diesel, clean the car and got tyres pumped. Now they are asking to pay parking charge notice, non sense!",3 months ago
ChIJI_k0xwGl2EcRAuS_d1XUIm4,ChIJI_k0xwGl2EcRAuS_d1XUIm44,mostaquim islam,Clean environment. Good customer service.,3 months ago
ChIJI_k0xwGl2EcRAuS_d1XUIm4,ChIJI_k0xwGl2EcRAuS_d1XUIm45,Nicolae-Ovidiu Musat,I charge here my car but since 2 month I spend here 1 hour every day and the toilet it’s locked all the time and when it’s open you can’t go in there how dirty it is ! It’s very disappointed to go in a petrol station and the toilet it’s locked and out of order all the time !!!,6 months ago
ChIJHcUMy_2k2EcRi08StUy8GOQ,ChIJHcUMy_2k2EcRi08StUy8GOQ1,Aileen,"Warm, cozy corner cafe as you enter Morissons.
Very convenient if you want to grab a snack or afternoon tea before or after your shopping.
The lady serving in the counter was very welcoming.",a month ago
ChIJHcUMy_2k2EcRi08StUy8GOQ,ChIJHcUMy_2k2EcRi08StUy8GOQ2,Mavin K,Even though there was only 1 person managing the cooking and cleaning the service was good. Food was as expected and priced well. Full breakfast about £5.50. Small breakfast £3.75,2 years ago
ChIJHcUMy_2k2EcRi08StUy8GOQ,ChIJHcUMy_2k2EcRi08StUy8GOQ3,Kyle Sewell,"Visited during Coronavirus Pandemic.

Have to say, I'm very disappointed with this café compared to its sister one in Grays. The Coronavirus protection is an absolute joke... Mask wearing not enforced - with the café staff not wearing them or wearing them down to their mouths especially when cooking and serving food. No hand sanitiser whatsoever too.

In addition, the café is way too cramped and the chairs are extremely noisy when moving them, especially as it's a quiet café. The drinks machine was also out of order. Also, the staff were very lazy and sitting around drinking coffee.

However, I liked the food that I had, which improved the rating I gave otherwise it would have been one star.",3 years ago
ChIJHcUMy_2k2EcRi08StUy8GOQ,ChIJHcUMy_2k2EcRi08StUy8GOQ4,Rita Santos,"Not real food only sandwiches ,very dissapointing",7 months ago
ChIJHcUMy_2k2EcRi08StUy8GOQ,ChIJHcUMy_2k2EcRi08StUy8GOQ5,Amir Raheem,"Morrison's is a nice store to drive to. Good parking well lit, lots of cookies and veggies. Favourite item they stock right now for me is cheap sweet corn and if you like that they're just delicious especially with some olive oil and a little salt and your choice of meat. They (Morrisons) put limits on how many large salmon you can buy because when they come in they're quite spectacular especially if they've been reduced in price. Once scaled and boned and steamed or baked they are absolutely gorgeous. Who doesn't like a melt in the mouth fish? 😛 If you cook it just right it tastes like salmon mousse. I also like the fact that there are elderly in the cafe away from the hustle and bustle of walking around the busy Morrisons store. Although anyone can eat there they have that area almost completely to themselves to eat their fish and chips, their breakfast or afternoon meal, read the newspaper etc. and then go on to do other social events. It's very well organised.",3 years ago
ChIJJ9Aiktqk2EcRkkktIFPy7Ng,ChIJJ9Aiktqk2EcRkkktIFPy7Ng1,Ed Calvert,Paid for lunch and fuel (over £100) ate my lunch in car at parking bay and apparently went 3 mins over and got £100 fine. Manager very unhelpful - won't be using this station again.,5 months ago
ChIJJ9Aiktqk2EcRkkktIFPy7Ng,ChIJJ9Aiktqk2EcRkkktIFPy7Ng2,Mihai Chitu,"Very carfuly to stay there few menutes because they send you tickets parking. I stop to clean the car because I am private hire and some riders make a big mes in my car and I receive parking ticket. Is the first time in my life when I have parking tickets at petrol stations.   Sheet location.  Look all review are the same. 1*.
And air pomps doesnt work every time.",10 months ago
ChIJJ9Aiktqk2EcRkkktIFPy7Ng,ChIJJ9Aiktqk2EcRkkktIFPy7Ng3,walumweya waluka,"For those who choose to do click and collect with them you may have to remind the shopkeeper to scan the parcel.

I had my parcel delivered there for collection. The  service  i received from the  man working there on Friday 8th April 2022 afternoon was deplorable

He refused to give me my parcel and was quite dismissive, because I didn't have a code and said it was not there. Despite numerous times  asking  'Can you check? are you sure it was not delivered at 13:39PM ? because I have an email saying it's been delivered'.

He then sends me away as i am walking towards the main road  He calls me back and shows me my parcel he then persists to ask me for the code to which i tell him i have no code because yodel has not updated the deliver.  As a result my phone died  trying to get this code.he did try to help by charging it for but it was pointless because he kept picking it up telling me to call  .

I had multiple ID's and my email confirming it was me. I was in desperate need for my parcel, begging  because I had a very important wedding to attend. He had no sympathy. HE WAS ON A POWER TRIP!!!! what made it worse was that he called me back to show me my parcel,  it's taunting behaviour , i ended up have a migraine because i broke drown.

I was so angry at the situation I spoke to yodel  who confirmed the delivery process that they are simply just a delivery service , and it was the shopkeepers responsibility to have scanned my parcel once they have received it in order to update the tracking on yodel and  generate a code for me, the customer.   I do recall him being on the phone and scanning it because immediately i got a code and was able to receive my parcel.

Ultimately it was the shopkeepers fault he didn't scan at 13:39 instead 16:20,  he wasted 45 minutes of my time, and was significantly late to the wedding.

If the shop is to continue offering this service please consider training so it does not happen to anyone else .... As a customer feel free buy snacks there instead.",a year ago
ChIJJ9Aiktqk2EcRkkktIFPy7Ng,ChIJJ9Aiktqk2EcRkkktIFPy7Ng4,Jade G,"DO NOT USE YOUR CARD!!!!! one of the workers there was acting so suspicious while I was using a contactless card, he pulled something (which looked like his phone or some kind of device) and held it under the counter the whole time I had my card to the machine then when I questioned what he had done he started screaming and shouting at me accusing me of all kinds so I left with my receipt and reported to my bank, few days later I start getting calls from a lady asking me to confirm personal details to which I declined to do so. I have all his details on the receipt and have contact the fraud squad just be extra careful.",7 years ago
ChIJJ9Aiktqk2EcRkkktIFPy7Ng,ChIJJ9Aiktqk2EcRkkktIFPy7Ng5,Day “RealityKiller87”,"went to thi garage to inflate the tires on my friends car or the 27/3/19 we travelled from the Midlands to buy the car so we were in convoy. Went to inflate the tires and the machine deflated the rear tires and kept erroring out  So we couldn't move the car with 2 flat tires, told the staff and they said just keep trying. Eventually after 25 mins finally got enough air in them to limp the car to the nearest kwick fit, so not only did I pay 4 the use of the air inflation but it also caused the tires to go down. Plus my friend couldn't do the tires as they cant bend. Anyway long story short. I received a parking fine ""for staying to long"" when it was the fault air pump that caused the issue, plus I was assisting my friend who couldn't do it and the car wasnt safe to move. Needless to say I'm appealing. But it disgusting that I actually payed to use  a service and it was faulty and caused the 2nd vehicle to be unsafe to drive and then I get a fine. Shocking.",4 years ago
ChIJVaUoVD2l2EcR5i7ZiZxIamI,ChIJVaUoVD2l2EcR5i7ZiZxIamI1,Riz K,"Nice decent place, but due to the crowd, the staff was overwhelmed.

Overall, good service.

Luckily we found it next to the travelodge we were staying.

It's in a very convenient place that as you come out from travelodge to the carpark and its just there.

Nice seating place with different layouts.

There was a variety of sandwiches for both vegetarian and non veg.

Nice collection of deserts 🏜

Helpful and friendly staff 😀",10 months ago
ChIJVaUoVD2l2EcR5i7ZiZxIamI,ChIJVaUoVD2l2EcR5i7ZiZxIamI2,Marta K,"Best Costa I've ever been to. You are probably wondering why if they're all the same, but this one is simply outstanding. Not only the coffee made by all the staff (especially Virginia) is delicious, but all the baristas there are always helpful, patient and welcoming. Thank you for simply being brilliant and special thanks to Virginia for your lovely smile and our chats!
Marta",3 months ago
ChIJVaUoVD2l2EcR5i7ZiZxIamI,ChIJVaUoVD2l2EcR5i7ZiZxIamI3,Caz B.,Me and my husband always use to go through drive though.never had problem!! The drinks always amazing but lately we decided to sit in.we came in today and lovely lady behind till and  a guy was working drive through. A quite night bur clearly love there jobs .jolly friendly took there time with an over excited kid the drinks was amazing!!! There customer service always spot on here this we started to come in and sit down in there clean restaurent.........Sssshhhh won't tell everyone bout the extra marshmellow and chocolates on the side!!,a month ago
ChIJVaUoVD2l2EcR5i7ZiZxIamI,ChIJVaUoVD2l2EcR5i7ZiZxIamI4,Karuxinha D.S,"It was my first time here(recommended by a friend) and I enjoyed it.
I was so pleased with the service I received from Claudia very friendly and welcoming.
In addition to the great drinks she suggested, the cafe had a comfortable seating area, perfect for enjoying a quiet moment with my friend. Highly recommended.",3 months ago
ChIJVaUoVD2l2EcR5i7ZiZxIamI,ChIJVaUoVD2l2EcR5i7ZiZxIamI5,ridan rigardo,"Dagenham East Costa Coffee is my go-to place when I need a change of scenery to get work done. It's a lovely spot where I can't help but feel productive. The staff is incredibly friendly, and the atmosphere is consistently clean and inviting. I can't find a single fault with it. And if you're a coffee enthusiast like me, this place is an absolute gem. You simply can't go wrong with Costa Coffee at Dagenham East.",3 months ago
ChIJDbURO8yk2EcRXuerEHrAuxw,ChIJDbURO8yk2EcRXuerEHrAuxw1,Daniela Pletea,"Chips was cooked again u can see by the brownie colour, omelette feel not cooked enough 😑 salad too chunky ,chip nasty sausage, for the same money round the corner its another cafe 66 on Brentwood road just delicios unfortunately was closed so I had to choose that one, never go again. I just eat coz was starving and to save the embarrassment...",2 months ago
ChIJDbURO8yk2EcRXuerEHrAuxw,ChIJDbURO8yk2EcRXuerEHrAuxw2,Tom Tall,A little bit overpriced but the food is really well cooked. The toast is a little bit dry but otherwise one of the best English breakfasts in Romford. Service could be really improved.,5 months ago
ChIJDbURO8yk2EcRXuerEHrAuxw,ChIJDbURO8yk2EcRXuerEHrAuxw3,John Oxley,"Our visit was OK. The food was somewhat bland, a cheap sausage, overpriced poached eggs. The waitress sat down and waited for us to finish perusing the menu, it felt intimidating. Would we return, unlikely.",6 months ago
ChIJDbURO8yk2EcRXuerEHrAuxw,ChIJDbURO8yk2EcRXuerEHrAuxw4,Stonemason Landscapes,"Lovely friendly café with a relaxing décor and very nice well cooked food, highly recommended especially if your over at Queens Hospital and want to eat from somewhere else.",5 months ago
ChIJDbURO8yk2EcRXuerEHrAuxw,ChIJDbURO8yk2EcRXuerEHrAuxw5,JT Ike,Perfect bacon lettuce butty 🥪 … 😋,5 months ago
ChIJ5zHF98ik2EcRIHy8nGLOzRc,ChIJ5zHF98ik2EcRIHy8nGLOzRc1,Amie Ferdinand,"We came in and had two afternoon teas, the cakes were delicious the scones fresh and warm and the staff all friendly and attentive! Would definitely recommend going to this branch the team are amazing was a lovely experience! Thank you Romford team 🫶🏾",5 months ago
ChIJ5zHF98ik2EcRIHy8nGLOzRc,ChIJ5zHF98ik2EcRIHy8nGLOzRc2,Aanam Asim,"Got this for that price. After noon tea for 2.
Hot drinks were unlimited but weren't hot. Not even warm. Coffe was average. I had better.
Hot chocolate was bitter was feeling sick the whole day after it",3 months ago
ChIJ5zHF98ik2EcRIHy8nGLOzRc,ChIJ5zHF98ik2EcRIHy8nGLOzRc3,Narcis Herman,"Do not order from them ! I ordered a birthday cake tuesday for saturday , and they said will arrive at 17 , the cake arrived at 19:30 and looks like a block of ice from Antarctica! Do not buy from them !!!",3 months ago
ChIJ5zHF98ik2EcRIHy8nGLOzRc,ChIJ5zHF98ik2EcRIHy8nGLOzRc4,Jack and Rav,We stopped off here for a quick coffee and a small snack but right from the beginning the service was pretty poor. The barista spent ages talking to a local security man and ignored us. Eventually she took our order but we hadn't realised the steep increase in price to eat in as it was already quite dear. Food and coffee was ok but definitely wasn't worth the price.  We only ordered pictures below but it cost us around £20,a year ago
ChIJ5zHF98ik2EcRIHy8nGLOzRc,ChIJ5zHF98ik2EcRIHy8nGLOzRc5,Umer Khaliq,Wonderful place. There latte is delicious and tea is fantastic.  Croissants are mouth watering. And the lady at the reception was super nice. Must visit.,8 months ago
ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc,ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc1,Steven Bunner,Excellent as always. Food is a little expensive. £5 for a sandwich is really a lot. Excellent customer service. Staff were polite and friendly.,9 months ago
ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc,ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc2,Shaimaa Elsarafy,"Horrible experience. 2 ladies in this branch refused to bring my order to the table while I had a newborn in a pushchair. Other branches treated people in a better way and immediately offer to bring the tray to the table to anyone with a pushchair. Disabled and nappy changing room had a sign that it was out of service, however staff members were using it to change. I then realised that it was not out of order and they put this sign so only they can use it and not customers.",3 months ago
ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc,ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc3,T j s,2 days in a row ordered from this store on just eat received half cups of drinks when reordered I even wrote on notes and still cam.half empty and wrong chips when reported.to.just ear apparently this is a costa brand standard,3 months ago
ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc,ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc4,Eileen Collier,"Lovely food and drink.
Great service.
It's school holidays so busy. A great atmosphere with children playing, families enjoying themselves and people generally chatting and enjoying their food and drink",5 months ago
ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc,ChIJ3ZZSM8ik2EcRb_mKxIpJ1Gc5,Nicky Tann,"Always great coffee, enjoyed the brie & bacon panini. Quick friendly service. Managed to grab the settee  which was comfy.  Found it difficult to hold a conversation due to the high level background chatter/ noise, but that's not a criticism, just my age!",6 months ago
ChIJ6d55Nbak2EcRHzo7VFfrkmI,ChIJ6d55Nbak2EcRHzo7VFfrkmI1,Adam Harris - Batt,"Beat cafe about been coming here over a decade. Great hot chocolates breakfasts, sandwiches and jacket potatoes. They actually give you two nice quality sausages in a sausage sandwich which is rare these days and if you eat in you always get salad too",a month ago
